ts,ETERNA_xau,ZREV_xau,ORB_nas,RSI2_nas,MRFX_eur
2023-01-31 00:00:00+00:00,33.61099999999965,0.0,-18.530799999999722,53.94599999999991,3.2372253734116487
2023-02-28 00:00:00+00:00,-29.398000000000366,-19.870831300496093,-82.4136000000006,-2.172800000000098,-5.913709260600359
2023-03-31 00:00:00+00:00,105.27000000000066,111.64599999999997,9.924800000000506,23.93200000000015,33.341057677568955
2023-04-30 00:00:00+00:00,-41.251000000000204,0.0,-6.460000000000036,40.97119999999995,13.849372006965458
2023-05-31 00:00:00+00:00,-27.972999999999956,39.50999999999999,1.4438000000005586,20.476200000000063,-6.280041969877574
2023-06-30 00:00:00+00:00,-41.63199999999961,0.0,7.479600000000213,-7.7002000000000415,-5.860641660720917
2023-07-31 00:00:00+00:00,-18.42200000000048,-14.758523336849294,-13.54499999999989,27.79000000000015,-38.266398729178306
2023-08-31 00:00:00+00:00,-6.300000000000409,-0.13000000000010914,-6.632000000000337,-13.388999999999943,13.131455993633862
2023-09-30 00:00:00+00:00,50.20400000000086,-7.126999999999953,6.6463999999998125,-44.33499999999986,14.334456600247794
2023-10-31 00:00:00+00:00,-7.952000000000222,72.9369999999999,20.84500000000007,-5.133200000000034,21.65614708883446
2023-11-30 00:00:00+00:00,8.731999999999516,0.0,-16.785200000000078,98.00799999999981,-25.3165234395129
2023-12-31 00:00:00+00:00,97.26999999999907,-12.771766545554556,3.571999999999572,23.364000000000125,-21.527688165362875
2024-01-31 00:00:00+00:00,-55.41700000000037,-98.86330382952474,-31.125200000000223,5.21730000000025,3.433106487475307
2024-02-29 00:00:00+00:00,-6.192999999999756,209.8497268838223,-6.150999999999839,60.80420000000013,18.2010413514383
2024-03-31 00:00:00+00:00,100.35399999999981,0.0,-15.68420000000042,56.7387999999999,-18.1944437733032
2024-04-30 00:00:00+00:00,-65.27600000000075,0.0,47.969900000000415,21.194600000000353,22.78263799226366
2024-05-31 00:00:00+00:00,104.25500000000329,-81.29035812557458,-26.963199999999055,36.65889999999963,6.877061622629082
2024-06-30 00:00:00+00:00,-10.10300000000052,-29.480248242852213,-22.22560000000012,-11.802100000000063,-0.26895701614487466
2024-07-31 00:00:00+00:00,87.79300000000012,-55.86493919491113,21.497300000001637,39.54330000000009,-8.50763908173496
2024-08-31 00:00:00+00:00,-111.4659999999999,243.80000000000018,-28.019000000000233,40.10010000000038,-30.842557022764776
2024-09-30 00:00:00+00:00,72.36100000000079,0.0,33.52989999999954,-85.55989999999983,-0.20877004176555758
2024-10-31 00:00:00+00:00,-17.761999999999258,0.0,-43.82960000000094,110.60440000000017,-33.89546099780687
2024-11-30 00:00:00+00:00,103.19499999999971,-114.75600075561988,-5.10380000000041,-9.250100000000018,22.678810154966925
2024-12-31 00:00:00+00:00,20.550000000001553,28.336999999999534,-22.416199999999662,34.59119999999966,5.249621756431791
2025-01-31 00:00:00+00:00,54.177000000000135,511.8975004840522,5.659200000000785,15.817799999999988,-0.7784968506119823
2025-02-28 00:00:00+00:00,59.79999999999973,0.0,-20.299100000000543,-202.51990000000006,23.130004753557202
2025-03-31 00:00:00+00:00,-86.1939999999995,0.0,44.67470000000067,0.0,-35.69235128997339
2025-04-30 00:00:00+00:00,-53.42199999999866,0.0,16.807700000000843,0.0,-80.79719089589426
2025-05-31 00:00:00+00:00,165.98000000000047,-152.31794694091286,77.86540000000059,4.961299999999756,7.609984435133449
2025-06-30 00:00:00+00:00,-24.69400000000087,-130.3131348967022,-47.32320000000145,50.90679999999957,-26.15137568522635
2025-07-31 00:00:00+00:00,-25.604000000001633,-198.69583152483347,-15.743700000001262,39.36369999999952,-23.271635056533007
2025-08-31 00:00:00+00:00,-15.69400000000087,1053.2280855578783,5.087700000000039,60.540099999999796,13.209999999999946
2025-09-30 00:00:00+00:00,27.947000000001026,0.0,-3.8411000000003708,39.64449999999997,-23.967047534907078
2025-10-31 00:00:00+00:00,57.06899999999905,0.0,15.256299999999833,68.56650000000009,-20.75051203724714
2025-11-30 00:00:00+00:00,43.34399999999823,0.0,-60.001399999999926,-67.26190000000024,-19.867729219960935
2025-12-31 00:00:00+00:00,46.41400000000249,0.0,-53.047700000000624,-3.249599999999919,-2.210004965949969
2026-01-31 00:00:00+00:00,1018.462999999997,0.0,-10.614300000000004,23.34669999999969,-24.9022773831366
2026-02-28 00:00:00+00:00,32.29600000000028,-469.1257018614024,-65.37830000000068,65.18090000000011,-3.537665328205261
2026-03-31 00:00:00+00:00,629.8930000000046,277.15900000000056,41.41180000000022,50.70630000000019,-13.98377777689041
2026-04-30 00:00:00+00:00,-72.0719999999992,0.0,6.6587999999999745,0.0,-14.545174569177917
2026-05-31 00:00:00+00:00,58.652000000000044,-243.90197419726883,19.131799999999938,69.62649999999995,0.7968251900544776
2026-06-30 00:00:00+00:00,395.85399999999936,0.0,-106.1015000000003,-6.512100000000281,-20.541056200925993
